"rho"	"adj_p_value"	"CompID1"	"CompID2"	"Calc..MW"	"m.z"	"RT..min."	"Reference.Ion"	"ABSrho"
0.041	0.903	"1891"	"drink2"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.041
0.041	0.903	"1891"	"cheese1"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.041
-0.041	0.904	"1891"	"PO_week"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.041
0.041	0.903	"191"	"fruit1"	"190.09483"	"191.10263"	"57.57533581"	"2,6-Diaminopimelic acid"	0.041
0.041	0.903	"1934"	"drink8"	"259.04518"	"260.05298"	"57.4556186"	"Glucosamine 6-phosphate"	0.041
-0.041	0.904	"194"	"drink5"	"133.03698"	"134.04478"	"53.88297978"	"D-Aspartic acid"	0.041
0.041	0.903	"194"	"egg2"	"133.03698"	"134.04478"	"53.88297978"	"D-Aspartic acid"	0.041
0.041	0.903	"196"	"ME_week"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.041
0.041	0.904	"198"	"cereal2a"	"155.06895"	"156.07675"	"51.28610997"	"L-Histidine"	0.041
0.041	0.903	"198"	"Dark_cereals_week"	"155.06895"	"156.07675"	"51.28610997"	"L-Histidine"	0.041
0.041	0.904	"1981"	"yogh1"	"173.10467"	"174.11247"	"449.0496459"	"N-Acetyl-leucine"	0.041
0.041	0.905	"1981"	"cheese3"	"173.10467"	"174.11247"	"449.0496459"	"N-Acetyl-leucine"	0.041
-0.041	0.903	"1993"	"cereal1a"	"131.09411"	"132.10191"	"138.8309129"	"Norleucine"	0.041
0.041	0.903	"2043"	"oil1"	"137.04716"	"138.05496"	"57.71849176"	"Trigonelline"	0.041
0.041	0.904	"205"	"Cheese_week"	"146.06862"	"147.07642"	"53.44554178"	"L-Glutamine  "	0.041
0.041	0.903	"2068"	"meat2"	"226.09483"	"227.10263"	"271.3156643"	"5-Oxo-L-prolyl-L-proline"	0.041
0.041	0.904	"2075"	"ME_week"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.041
0.041	0.903	"2075"	"Pot_week"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.041
0.041	0.903	"2115"	"spread3"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.041
0.041	0.904	"212"	"replacem"	"99.06789"	"100.07569"	"227.8202584"	"2-Piperidione"	0.041
0.041	0.903	"224"	"egg2"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.041
-0.041	0.907	"225"	"poultry2"	"95.03659"	"96.04439"	"60"	"3-Hydroxypyridine"	0.041
-0.041	0.904	"227"	"milk1"	"111.04274"	"112.05054"	"54.91419442"	"Cytosine"	0.041
0.041	0.903	"227"	"meat2"	"111.04274"	"112.05054"	"54.91419442"	"Cytosine"	0.041
0.041	0.903	"236"	"drink1"	"136.03799"	"137.04579"	"88.285322"	"Hypoxanthine"	0.041
0.041	0.907	"236"	"Egg_week"	"136.03799"	"137.04579"	"88.285322"	"Hypoxanthine"	0.041
0.041	0.904	"242"	"snack2"	"126.0424"	"127.0502"	"149.8716234"	"Thymine (5-Methyl-2,4-dihydroxypyrimidine)"	0.041
-0.041	0.903	"243"	"drink4"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.041
0.041	0.903	"243"	"yogh2"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.041
0.041	0.904	"243"	"ME_week"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.041
0.041	0.906	"294"	"drink7"	"161.1047"	"162.1125"	"54.13410323"	"L-Carnitine"	0.041
0.041	0.904	"299"	"egg3"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.041
-0.041	0.903	"308"	"drink4"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.041
0.041	0.903	"312"	"fish1"	"161.06828"	"162.07608"	"56.87108634"	"DL-A-Aminoadipic acid"	0.041
0.041	0.903	"312"	"Cheese_week"	"161.06828"	"162.07608"	"56.87108634"	"DL-A-Aminoadipic acid"	0.041
0.041	0.903	"315"	"yogh1"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.041
-0.041	0.907	"316"	"drink7"	"113.0583"	"114.0661"	"55.54834544"	"Creatinine"	0.041
-0.041	0.905	"331"	"meat2"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.041
-0.041	0.906	"332"	"potato1"	"103.09919"	"104.10699"	"52.22596718"	"Choline"	0.041
0.041	0.904	"466"	"cereal1b"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.041
0.041	0.903	"466"	"poultry1"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.041
-0.041	0.903	"474"	"FI_week"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.041
-0.041	0.907	"475"	"replacem"	"194.07985"	"195.08765"	"379.1290605"	"Caffëine"	0.041
0.041	0.904	"558"	"drink8"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.041
0.041	0.907	"558"	"snack5"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.041
0.041	0.903	"558"	"snack7"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.041
0.041	0.904	"558"	"PO_week"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.041
-0.041	0.903	"562"	"junk2"	"59.07299"	"60.08079"	"52.75637905"	"Trimethylamine"	0.041
-0.041	0.903	"569"	"poultry1"	"189.04207"	"190.04987"	"346.1588827"	"Kynurenic acid"	0.041
0.041	0.903	"66"	"Snack_week"	"102.06756"	"103.07536"	"509.8790512"	"(S)-(+)-2-Methylbutyric acid"	0.041
0.041	0.903	"72"	"fruit2"	"104.04682"	"105.05462"	"126.0601368"	"3-Hydroxybutyric acid"	0.041
-0.041	0.903	"952"	"junk1"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.041
-0.04	0.909	"126"	"cereal1a"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.04
0.04	0.908	"134"	"drink6"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.04
-0.04	0.908	"134"	"fish3"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.04
0.04	0.907	"134"	"spread3"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.04
-0.04	0.907	"1421"	"egg1"	"106.02713"	"105.01933"	"56.77992612"	"L-Glyceric acid"	0.04
-0.04	0.907	"1425"	"potato1"	"118.06352"	"117.05572"	"302.2938153"	"Alpha-hydroxyisovalerate"	0.04
0.04	0.908	"1485"	"cheese3"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.04
0.04	0.908	"1505"	"fish3"	"122.0373"	"121.0295"	"418.6969142"	"4-Hydroxybenzaldehyde"	0.04
-0.04	0.908	"1516"	"vegetable1"	"179.05876"	"178.05096"	"389.1195175"	"Hippuric acid"	0.04
-0.04	0.908	"1528"	"breakfast1"	"154.02713"	"153.01933"	"419.7274039"	"2,6-Dihydroxybenzoic acid"	0.04
0.04	0.908	"1545"	"snack1"	"136.03769"	"135.02989"	"53.30398894"	"L-threonic acid"	0.04
-0.04	0.91	"1550"	"breakfast2"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.04
0.04	0.909	"1550"	"oil1"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.04
-0.04	0.908	"1550"	"White_cereals_week"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.04
0.04	0.907	"1565"	"drink5"	"244.07006"	"243.06226"	"84.00585945"	"Pseudouridine"	0.04
0.04	0.907	"1565"	"fish2"	"244.07006"	"243.06226"	"84.00585945"	"Pseudouridine"	0.04
-0.04	0.907	"1565"	"snack6"	"244.07006"	"243.06226"	"84.00585945"	"Pseudouridine"	0.04
-0.04	0.908	"1780"	"milk1"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.04
-0.04	0.909	"1840"	"MD_week"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.04
0.04	0.909	"1846"	"breakfast1"	"188.01485"	"187.00705"	"465.4503632"	"p-Cresol sulfate"	0.04
-0.04	0.907	"1864"	"Ve_week"	"148.0377"	"147.0299"	"117.5007143"	"Citramalic acid"	0.04
0.04	0.909	"1864"	"PO_week"	"148.0377"	"147.0299"	"117.5007143"	"Citramalic acid"	0.04
0.04	0.909	"1980"	"oil1"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.04
-0.04	0.909	"1982"	"vegetable3"	"293.11159"	"292.10379"	"141.7857709"	"N-Acetylmuramic acid"	0.04
0.04	0.908	"1982"	"poultry1"	"293.11159"	"292.10379"	"141.7857709"	"N-Acetylmuramic acid"	0.04
-0.04	0.908	"1982"	"fish3"	"293.11159"	"292.10379"	"141.7857709"	"N-Acetylmuramic acid"	0.04
-0.04	0.907	"202"	"MD_week"	"189.06425"	"188.05645"	"104.5857543"	"N-Acetylglutamic acid"	0.04
-0.04	0.907	"22"	"Breakfast_week"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.04
0.04	0.908	"24"	"egg2"	"182.05843"	"181.05063"	"375.54452"	"3,4-Dihydroxyhydrocinnamic acid (3,4-Dihydroxyphenylpropionic acid )"	0.04
-0.04	0.908	"26"	"cheese1"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.04
0.04	0.907	"26"	"snack5"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.04
-0.04	0.908	"309"	"meat3"	"136.0377"	"135.0299"	"53.30398894"	"D-Erythronic acid"	0.04
0.04	0.907	"31"	"snack5"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.04
-0.04	0.908	"416"	"cereal2b"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.04
0.04	0.907	"46"	"milk1"	"122.0373"	"121.0295"	"524.8620253"	"Benzoic acid"	0.04
0.04	0.907	"46"	"egg1"	"122.0373"	"121.0295"	"524.8620253"	"Benzoic acid"	0.04
-0.04	0.908	"507"	"milk2"	"192.0639"	"191.0561"	"56.18887996"	"D(-)Quinic acid"	0.04
0.04	0.907	"537"	"fish2"	"244.07006"	"243.06226"	"88.88552355"	"Uridine"	0.04
-0.04	0.907	"537"	"snack6"	"244.07006"	"243.06226"	"88.88552355"	"Uridine"	0.04
-0.04	0.908	"62"	"fish2"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.04
-0.04	0.909	"62"	"PO_week"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.04
-0.04	0.908	"76"	"poultry2"	"134.02204"	"133.01424"	"64.70918125"	"Malic acid"	0.04
-0.04	0.907	"80"	"yogh1"	"118.06352"	"117.05572"	"232.9697462"	"beta-Hydroxyisovaleric acid"	0.04
0.04	0.91	"85"	"yogh2"	"118.02713"	"117.01933"	"114.4812479"	"Succinic acid"	0.04
0.04	0.907	"87"	"egg3"	"116.01148"	"115.00368"	"105.8166595"	"Fumaric acid"	0.04
0.04	0.907	"87"	"FI_week"	"116.01148"	"115.00368"	"105.8166595"	"Fumaric acid"	0.04
-0.04	0.908	"87"	"SD_week"	"116.01148"	"115.00368"	"105.8166595"	"Fumaric acid"	0.04
-0.04	0.908	"89"	"ME_week"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.04
0.04	0.909	"89"	"Junk_week"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.04
-0.04	0.908	"91"	"drink7"	"202.12103"	"201.11323"	"540.1626982"	"Sebacic acid "	0.04
-0.04	0.908	"100"	"poultry2"	"140.05805"	"141.06585"	"73.49432451"	"Imidazolepropionic acid"	0.04
0.04	0.907	"101"	"meat2"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.04
0.04	0.907	"101"	"cereals_week"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.04
0.04	0.907	"105"	"Breakfast_week"	"86.03626"	"87.04406"	"140.113029"	"gamma-Butyrolactone"	0.04
0.04	0.909	"131"	"drink3a"	"202.04481"	"203.05261"	"53.2955761"	"D-(+)-Glucose"	0.04
0.04	0.907	"1345"	"vegetable3"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.04
0.04	0.908	"1345"	"meat3"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.04
-0.04	0.907	"1422"	"drink3a"	"114.07878"	"115.08658"	"54.42614514"	"(S)-3?Amino?2?piperidone"	0.04
0.04	0.908	"1422"	"MD_week"	"114.07878"	"115.08658"	"54.42614514"	"(S)-3?Amino?2?piperidone"	0.04
-0.04	0.91	"1466"	"drink3b"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.04
0.04	0.909	"1467"	"snack2"	"188.11557"	"189.12337"	"86.08447513"	"N6-acetyl-L-lysine"	0.04
-0.04	0.908	"1467"	"Junk_week"	"188.11557"	"189.12337"	"86.08447513"	"N6-acetyl-L-lysine"	0.04
0.04	0.907	"1487"	"meat3"	"157.07337"	"158.08117"	"276.1293491"	"N-acetyl-L-proline"	0.04
0.04	0.907	"1487"	"egg1"	"157.07337"	"158.08117"	"276.1293491"	"N-acetyl-L-proline"	0.04
-0.04	0.909	"1524"	"cereal1a"	"188.11557"	"189.12337"	"199.9391229"	"Leucylglycine"	0.04
0.04	0.907	"1533"	"fruit2"	"216.12172"	"217.12952"	"80.23371044"	"N-acetyl-arginine"	0.04
0.04	0.907	"1533"	"oil1"	"216.12172"	"217.12952"	"80.23371044"	"N-acetyl-arginine"	0.04
0.04	0.908	"1543"	"replacem"	"123.0315"	"124.0393"	"83.33524872"	"2-picolinic acid"	0.04
-0.04	0.908	"1543"	"milk2"	"123.0315"	"124.0393"	"83.33524872"	"2-picolinic acid"	0.04
0.04	0.908	"1543"	"meat3"	"123.0315"	"124.0393"	"83.33524872"	"2-picolinic acid"	0.04
0.04	0.907	"1543"	"Snack_week"	"123.0315"	"124.0393"	"83.33524872"	"2-picolinic acid"	0.04
-0.04	0.908	"1548"	"fish2"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.04
-0.04	0.908	"1560"	"junk2"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.04
-0.04	0.908	"1562"	"vegetable2"	"131.05772"	"132.06552"	"96.32817645"	"N-acetyl-beta-alanine"	0.04
0.04	0.907	"1562"	"snack7"	"131.05772"	"132.06552"	"96.32817645"	"N-acetyl-beta-alanine"	0.04
0.04	0.908	"1576"	"potato1"	"183.08697"	"182.07917"	"108.2922877"	"L-Tyrosine-d2"	0.04
-0.04	0.907	"1576"	"snack5"	"183.08697"	"182.07917"	"108.2922877"	"L-Tyrosine-d2"	0.04
0.04	0.909	"1578"	"snack2"	"157.10333"	"158.11113"	"87.86549617"	"Dopamine-d4"	0.04
0.04	0.907	"170"	"drink8"	"117.07846"	"118.08626"	"74.57402752"	"L-Valine"	0.04
0.04	0.908	"170"	"Snack_week"	"117.07846"	"118.08626"	"74.57402752"	"L-Valine"	0.04
-0.04	0.908	"1704"	"cereal1a"	"169.07336"	"170.08116"	"87.26370029"	"Pyridoxine"	0.04
-0.04	0.908	"1704"	"Fr_week"	"169.07336"	"170.08116"	"87.26370029"	"Pyridoxine"	0.04
-0.04	0.908	"171"	"drink4"	"131.09411"	"132.10191"	"130.1510916"	"L-Leucine"	0.04
0.04	0.908	"172"	"drink8"	"131.09411"	"132.10191"	"118.0668404"	"L-Isoleucine"	0.04
-0.04	0.908	"1758"	"cereal2a"	"74.08387"	"75.09167"	"43.01099843"	"1,3-Diaminopropane"	0.04
0.04	0.908	"1758"	"fish1"	"74.08387"	"75.09167"	"43.01099843"	"1,3-Diaminopropane"	0.04
-0.04	0.907	"176"	"snack5"	"133.03698"	"134.04478"	"53.88297978"	"L-Aspartic acid"	0.04
0.04	0.907	"1764"	"snack2"	"101.04716"	"102.05496"	"53.6481527"	"1-Aminocyclopropane-1-carboxylic acid"	0.04
0.04	0.908	"1767"	"milk1"	"114.0424"	"115.0502"	"107.4400731"	"1-Methyl-hydantoin"	0.04
0.04	0.908	"1767"	"egg2"	"114.0424"	"115.0502"	"107.4400731"	"1-Methyl-hydantoin"	0.04
-0.04	0.909	"177"	"poultry2"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.04
0.04	0.909	"179"	"meat1"	"147.05263"	"148.06043"	"53.38274304"	"L-Glutamic acid"	0.04
0.04	0.907	"180"	"potato2"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.04
0.04	0.908	"180"	"meat1"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.04
0.04	0.909	"181"	"Junk_week"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.04
0.04	0.908	"1826"	"snack7"	"167.05772"	"168.06552"	"58.1669565"	"4-Hydroxy-phenylglycine"	0.04
-0.04	0.909	"183"	"spread3"	"103.06281"	"104.07061"	"54.5863322"	"gamma-Aminobutyric acid (GABA)"	0.04
-0.04	0.908	"183"	"snack4"	"103.06281"	"104.07061"	"54.5863322"	"gamma-Aminobutyric acid (GABA)"	0.04
-0.04	0.908	"183"	"White_cereals_week"	"103.06281"	"104.07061"	"54.5863322"	"gamma-Aminobutyric acid (GABA)"	0.04
0.04	0.908	"184"	"breakfast1"	"117.07846"	"118.08626"	"61.77223434"	"5-aminovaleric acid"	0.04
0.04	0.908	"184"	"snack2"	"117.07846"	"118.08626"	"61.77223434"	"5-aminovaleric acid"	0.04
-0.04	0.908	"1848"	"spread3"	"188.15196"	"189.15976"	"49.59121766"	"N6,N6,N6-trimethyllysine"	0.04
0.04	0.907	"1849"	"breakfast2"	"161.06829"	"162.07609"	"56.71422762"	"N-Methyl-glutamate"	0.04
0.04	0.908	"1851"	"drink8"	"145.0846"	"146.0924"	"78.74230793"	"4-Guanidinobutanoic acid"	0.04
0.04	0.908	"1898"	"potato2"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.04
0.04	0.908	"1913"	"meat2"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.04
-0.04	0.907	"194"	"snack5"	"133.03698"	"134.04478"	"53.88297978"	"D-Aspartic acid"	0.04
-0.04	0.908	"196"	"meat2"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.04
-0.04	0.908	"196"	"snack7"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.04
-0.04	0.908	"1967"	"vegetable1"	"179.07885"	"180.08665"	"54.3910525"	"Mannosamine"	0.04
0.04	0.909	"197"	"drink2"	"132.05297"	"133.06077"	"52.25808754"	"L-Asparagine "	0.04
0.04	0.907	"198"	"drink5"	"155.06895"	"156.07675"	"51.28610997"	"L-Histidine"	0.04
-0.04	0.908	"1981"	"cereal2a"	"173.10467"	"174.11247"	"449.0496459"	"N-Acetyl-leucine"	0.04
0.04	0.91	"1984"	"cheese2"	"130.11009"	"131.11789"	"63.18295768"	"N-Acetylputrescine"	0.04
-0.04	0.908	"1993"	"drink4"	"131.09411"	"132.10191"	"138.8309129"	"Norleucine"	0.04
0.04	0.908	"2009"	"drink7"	"151.0628"	"152.0706"	"96.26043257"	"Phenylglycine"	0.04
0.04	0.908	"201"	"spread1"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.04
0.04	0.908	"203"	"replacem"	"123.0315"	"124.0393"	"83.30702439"	"Nicotinic acid"	0.04
-0.04	0.908	"203"	"milk2"	"123.0315"	"124.0393"	"83.30702439"	"Nicotinic acid"	0.04
0.04	0.908	"203"	"meat3"	"123.0315"	"124.0393"	"83.30702439"	"Nicotinic acid"	0.04
0.04	0.907	"203"	"Snack_week"	"123.0315"	"124.0393"	"83.30702439"	"Nicotinic acid"	0.04
0.04	0.907	"206"	"snack2"	"191.06109"	"192.06889"	"338.6372259"	"N-Acetyl-L-methionine"	0.04
-0.04	0.908	"2067"	"Ve_week"	"210.1363"	"211.1441"	"472.0203897"	"L,L-Cyclo(leucylprolyl) (= Cyclo(-Leu-Pro)"	0.04
0.04	0.908	"2115"	"milk2"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.04
-0.04	0.907	"2115"	"spread1"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.04
0.04	0.91	"212"	"vegetable3"	"99.06789"	"100.07569"	"227.8202584"	"2-Piperidione"	0.04
0.04	0.908	"212"	"fish3"	"99.06789"	"100.07569"	"227.8202584"	"2-Piperidione"	0.04
-0.04	0.909	"212"	"snack6"	"99.06789"	"100.07569"	"227.8202584"	"2-Piperidione"	0.04
0.04	0.907	"217"	"drink2"	"61.05224"	"62.06004"	"51.03287512"	"Ethanolamine"	0.04
0.04	0.908	"219"	"potato2"	"145.15737"	"146.16517"	"45.65021894"	"Spermidine"	0.04
0.04	0.909	"220"	"snack4"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.04
0.04	0.907	"224"	"yogh2"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.04
-0.04	0.908	"227"	"egg3"	"111.04274"	"112.05054"	"54.91419442"	"Cytosine"	0.04
-0.04	0.907	"227"	"snack3"	"111.04274"	"112.05054"	"54.91419442"	"Cytosine"	0.04
-0.04	0.909	"243"	"breakfast2"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.04
0.04	0.908	"291"	"drink1"	"360.19315"	"361.20095"	"547.1604398"	"Cortisone"	0.04
-0.04	0.908	"293"	"snack6"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.04
-0.04	0.908	"294"	"drink8"	"161.1047"	"162.1125"	"54.13410323"	"L-Carnitine"	0.04
0.04	0.908	"298"	"breakfast1"	"117.07846"	"118.08626"	"61.77223434"	"Betaine "	0.04
0.04	0.908	"298"	"snack2"	"117.07846"	"118.08626"	"61.77223434"	"Betaine "	0.04
-0.04	0.907	"299"	"oil1"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.04
-0.04	0.907	"299"	"snack6"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.04
0.04	0.907	"299"	"Egg_week"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.04
0.04	0.908	"306"	"drink7"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.04
0.04	0.908	"307"	"potato2"	"145.15736"	"146.16516"	"45.65021894"	"Acetylcholine"	0.04
0.04	0.907	"312"	"breakfast2"	"161.06828"	"162.07608"	"56.87108634"	"DL-A-Aminoadipic acid"	0.04
0.04	0.907	"315"	"snack8"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.04
-0.04	0.908	"315"	"drink3b"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.04
-0.04	0.907	"331"	"cheese2"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.04
-0.04	0.91	"331"	"FI_week"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.04
0.04	0.908	"331"	"SD_week"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.04
0.04	0.907	"466"	"snack5"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.04
-0.04	0.909	"475"	"FI_week"	"194.07985"	"195.08765"	"379.1290605"	"Caffëine"	0.04
0.04	0.907	"486"	"drink2"	"221.08941"	"222.09721"	"58.26082885"	"N-acetylglucosamine

"	0.04
0.04	0.909	"486"	"egg2"	"221.08941"	"222.09721"	"58.26082885"	"N-acetylglucosamine

"	0.04
-0.04	0.909	"486"	"SD_week"	"221.08941"	"222.09721"	"58.26082885"	"N-acetylglucosamine

"	0.04
0.04	0.907	"53"	"fish2"	"129.07846"	"130.08626"	"80.7970006"	"Pipecolinic acid"	0.04
-0.04	0.907	"53"	"egg1"	"129.07846"	"130.08626"	"80.7970006"	"Pipecolinic acid"	0.04
0.04	0.908	"558"	"drink3b"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.04
0.04	0.907	"562"	"snack1"	"59.07299"	"60.08079"	"52.75637905"	"Trimethylamine"	0.04
0.04	0.908	"569"	"cheese2"	"189.04207"	"190.04987"	"346.1588827"	"Kynurenic acid"	0.04
-0.04	0.907	"569"	"snack6"	"189.04207"	"190.04987"	"346.1588827"	"Kynurenic acid"	0.04
-0.04	0.909	"576"	"Ve_week"	"135.05397"	"136.06177"	"78"	"Adenine"	0.04
-0.04	0.907	"9"	"Pot_week"	"76.05191"	"77.05971"	"72.75266706"	"1,3-Propanediol"	0.04
-0.04	0.908	"97"	"vegetable2"	"268.08025"	"269.08805"	"165.4465514"	"Inosine"	0.04
-0.04	0.907	"97"	"snack6"	"268.08025"	"269.08805"	"165.4465514"	"Inosine"	0.04
0.039	0.915	"107"	"ME_week"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.039
0.039	0.912	"126"	"cereal3"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.039
-0.039	0.915	"129"	"breakfast1"	"180.06391"	"179.05611"	"52.28120432"	"D(+)-Galactose"	0.039
-0.039	0.915	"134"	"meat2"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.039
-0.039	0.913	"1425"	"cereal1a"	"118.06352"	"117.05572"	"302.2938153"	"Alpha-hydroxyisovalerate"	0.039
0.039	0.915	"1425"	"cheese1"	"118.06352"	"117.05572"	"302.2938153"	"Alpha-hydroxyisovalerate"	0.039
-0.039	0.914	"1425"	"MD_week"	"118.06352"	"117.05572"	"302.2938153"	"Alpha-hydroxyisovalerate"	0.039
-0.039	0.915	"1485"	"cereals_week"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.039
-0.039	0.915	"1501"	"cereal1a"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.039
-0.039	0.915	"1501"	"snack3"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.039
-0.039	0.915	"1517"	"drink8"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.039
-0.039	0.913	"1519"	"vegetable3"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.039
0.039	0.914	"1545"	"snack6"	"136.03769"	"135.02989"	"53.30398894"	"L-threonic acid"	0.039
-0.039	0.912	"1550"	"junk1"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.039
-0.039	0.914	"1551"	"drink1"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.039
-0.039	0.91	"1551"	"milk1"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.039
0.039	0.91	"1551"	"spread2"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.039
0.039	0.912	"1565"	"poultry1"	"244.07006"	"243.06226"	"84.00585945"	"Pseudouridine"	0.039
0.039	0.915	"1840"	"potato2"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.039
